PLOT_ID,DATE,YEAR,CANYON,RIVER KM,total_tree_cover,sum_tree_cover,ABICON,ACEGLA,ACENEG,ALNINC,ALNOBL,BETOCC,BETOCC,JUNDEP,JUNMON,JUNSCO,PICPUN,PINFLE,PINPON,PINSTR,POPACU,POPANG,POPDEL,POPTRE,PSEMEN,QUEGAM,SALGOO,TAMARISK_SP,ULMPUM,ULMPUM1,total_shrub_cover,sum_shrub_cover,AMEPUM,BRI_SPP,BRICAL,CEAFEN,CERMON,CLE_SPP,CLECOL,CORSER,CRASUC,CYLIMB,ERINAU,FALPAR,FORPUB,JAMAME,JUNCOM,PARVIT,PHIMIC,PRUVIR,PTETRI,QUEPAU,QUETUR,QUEUND,RHUGLA,RHUTRI,RIBCER,RIBES_SP,RIBLEP,RIBMON,ROBNEO,ROSWOO,RUBIDA,RUBPAR,SAL_SPP,SALEXI,SALIRR,SAMBUCUS_SP,TOXRYD,VITARI,total_dshrub_cover,sum_dshrub_cover,ARTFRI,GUTSAR,PERCAU,OPUPHA,OPUPOL,OPUPOL_HYS,total_graminoid_cover,sum_graminoid_cover,ACHHYM,AGR_SPP,AGRGIG,AGRSTO,ARIPUR,BOUCUR,BOUERI,BOUGRA,BRO_SPP,BROCAR,BROCIL,BROINE,BROLAN,BROPOR,BROTEC,CALCAN,CAR_SPP,CAR_SPP_S,CAR_SPP_T,CAR_SPP_WS,CAR_SPP_WT,CARINO,CARINT,CARMIC,CARPEL,CARPRA,CARROS,CARSIC,DACGLO,DANSPI,ELYCAN,ELYELY,ELYPSE,ELYTRA,FESARI,FESARU,FESTRA,GLYSTR,GRASS_13_1,GRASS_1,GRASS_2,JUNCUS_SP,JUNENS,KOEMAC,MELPOR,MUH_SPP,MUHMEX,MUHRAC,MUNSQU,ORYASP,PASSMI,PHLALP,PIPMIC,POA_SPP,POAFEN,POAPRA,SCHSCO,SPOCON,SPOCRY,VULOCT,total_forb_cover,sum_forb_cover,ACHMIL,AGRSTR,ALLCER,APOCAN,APOAND,ARARAC,ARTCAM,ARTCAR,ARTDRA,ARTLUD,BAHDIS,BIDFRO,BRIBRA,CAMROT,CERARV,CHAFEN,CHE_SPP,CHEFRE,CHEPRA,CICMAC,CIRPAR,CIRUND,CIRVUL,CONCAN,CONSCO,CORAUR,CRYCIN,DALCAN,DES_SPP,DESPIN,DIECAN,DIECAN_GLA,DRYFIL,EPICIL,EQU_SP,EQUARV,EQUHYE,EQULAE,ERIDIV,ERIFOR,ERIGERON_SP,ERIPOL,ERISUB,FERN,FRAAME,FRAVES,GAL_SPP,GALAPA,GERCAE,GERRIC,GEU_SPP,GEUALE,HELANN,HELMUL,HELPET,HETVIL,HIEFEN,HUMLUP,HYDFEN,HYM_SP,HYMRIC,IPOAGG,IPOLON,LACSER,LAPOCC,LATLAN,LOTWRI,MAI_SPP,MAIRAC,MAISTE,MEL_SPP,MONFIS,OENELA,OXAVIO,PERCAU,PEN_SPP,PENBAR,POLSAW,POTNOR,PSE_SPP,PSEMAC,PSEMON,PTEAQU,RUDHIR,RUDLAC,SMIRAC,SOL_SPP,SOLAME,SOLSPE,SPHCOC,TAROFF,THAFEN,THEMEG,THEMON,THEWRI,TRADUB,TRAPRA,TYPLAT,UNK_MUSTARD_DRY,URTDIO,VALEDU,VERTHA,VICAME,VIOCAN,XANGRA
07BJ001,8/13/20,2020,FRIJOLES,6.7,12,8.5,,,2.5,,,,,,,,,,,,,2.5,2.5,,,0.5,0.5,,,,21,13.703,,,0.001,,0.001,,,,,,,,0.05,,,,,0.05,0.05,,,0.001,,,0.05,,,,2.5,0.5,0.5,,,2.5,7.5,,,,0,0,,,,,,,16,7.5,,,,2.5,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,29,20.001,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,
07BJ002,8/31/20,2020,FRIJOLES,9.3,15,17.501,,,17.5,,,,,,,,,,,,,,,,,,,0.001,,,8,11.002,,,0.001,,,,,,,,,,,0.001,,2.5,,2.5,,,,,,,,,0.5,,,,2.5,,,0.5,2.5,,,,0,2.5,,,2.5,,,,2,5,,2.5,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,20.001,,,,,0.001,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,2.5,,,
07BJ003,8/31/20,2020,FRIJOLES,8.9,55,82.501,,,62.5,,,,,,,,,,,17.5,,,0.001,,,,2.5,,,,66,96.002,,,0.001,,,2.5,,,,,,,2.5,0.001,,2.5,,62.5,,,,,,,,,,0.5,,17.5,,,,0.5,7.5,,,,0,0,,,,,,,8,5,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,4,2.501,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07BJ004,8/13/20,2020,FRIJOLES,7.9,12,8.652,2.5,,2.5,,,,,,,0.001,,,0.001,,,,0.5,,2.5,0.05,0.5,,0.05,0.05,30,29.554,,,7.5,,0.5,0.001,,,,,,,0.05,,,2.5,0.001,,,,,,,0.001,0.001,,,,,,0.5,,,0.5,17.5,,0.5,,0,0,,,,,,,30,7.5,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.5,,,,,,,,,,,,,,,,,,,,10,5.1,,,,,,,,,,2.5,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07BJ005,8/13/20,2020,FRIJOLES,7.8,40,49.501,7.5,,41.5,,,,,,,,,,,,,,0.001,,,0.5,,,,,25,35.502,,,7.5,,0.001,,,,,,,,2.5,,,17.5,,,,,,,,,,0.5,,,,,7.5,,,,0.001,,,,,0,,,,,,,10,10.001,,,,,,,,,,,,0.001,,,2.5,,2.5,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,2.5,,,,,6,10.001,,,,,,,,,,2.5,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,
07BJ006,8/13/20,2020,FRIJOLES,7.6,0.5,0.504,,,0.5,,,,,,,,,,0.001,,,,0.001,,,0.001,0.001,,,,40,33.053,,,0.001,,0.001,,,,,,,,0.001,,,2.5,,,,,,,,,,0.05,,,,0.5,17.5,2.5,,2.5,7.5,,,,,0.5,,,0.5,,,,8,2.5,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,25.001,,,,,,,,,,2.5,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,
07BJ007,8/13/20,2020,FRIJOLES,7.2,2,3.004,,,0.001,,,,,,,,,,0.001,,,0.001,2.5,,,,0.001,0.5,,,20,18.551,,,,,0.5,,,,,,,0.05,2.5,,,,,7.5,,,,,,,0.001,,,,,,2.5,,,2.5,2.5,,,0.5,,0,,,,,,,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,49.001,,,,,,,,,,2.5,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08CJ101,8/21/20,2020,FRIJOLES,17.9,32,32.502,7.5,,7.5,,,,,,,,7.5,,0.001,0.001,,,,7.5,,2.5,,,,,50,55.501,,,0.5,,,,,,,,,,,,,,,2.5,,,,,,,,,17.5,,0.001,17.5,17.5,,,,,,,,0,0,,,,,,,13,17.5,,,,2.5,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,7.5,6,,,,,0.5,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,2.5,,,,,
08CJ102,8/17/20,2020,FRIJOLES,17.8,55,54.502,,0.001,41.5,,,,,,,,0.001,,7.5,,,,,2.5,0.5,2.5,,,,,25,43,,,2.5,,,,,,,,,,,,,,,2.5,,,,,,,,,2.5,,0.5,17.5,17.5,,,,,,,,0,0,,,,,,,13,10,,,,,,,,,,7.5,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,7.502,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,
08CJ103,8/17/20,2020,FRIJOLES,17.6,25,32.552,17.5,,0.001,0.001,,,,,,,,,,,,0.05,,,7.5,7.5,,,,,50,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,17.5,7.5,,,,,,,,0,0,,,,,,,60,45,,,,2.5,,,,,,,,17.5,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,40,40.002,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,,,2.5,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,17.5,,,,,,,,,,,,,,,2.5,,,,,
08CJ104,8/21/20,2020,FRIJOLES,16.8,12,10.05,,,2.5,,,,,,,,,,,,,,,0.05,,7.5,,,,,33,33.502,,,2.5,,,,,,,,,,,0.001,,,,0.5,,,,,,,,,0.5,,17.5,7.5,2.5,2.5,,,,0.001,,,0,0,,,,,,,15,10.05,,,,,,,,,,0.05,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,10,17.501,,,,,7.5,,,,,,,,,,,,,,,,,,0.001,,2.5,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,2.5,,,
08CJ105,8/14/20,2020,FRIJOLES,14.9,2,2.502,,,2.5,0.001,,,,,,,,,,,,,0.001,,,,,,,,10,10.501,,,7.5,,,,,,,,,,,,,,,0.5,,,,,,,,,,,0.001,,2.5,,,,,,,,0,0.05,,,0.05,,,,4,0.05,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,7.5,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08CJ106,8/14/20,2020,FRIJOLES,14.1,2,2.501,,,,,,,,,,,,,,,,,0.001,,,2.5,,,,,9,13.151,0.001,,2.5,0.05,,,,,,,,,,,,,,,,,,,,,,,,,7.5,0.5,0.05,,,0.05,2.5,,,,0,0,,,,,,,4,2.5,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,28.001,,,,2.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,,,,,,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08CJ145,8/14/20,2020,FRIJOLES,10.4,15,15.551,,,0.5,,,,,,,,,,7.5,,,,0.001,,,7.5,0.05,,,,19.5,31.102,,,,,,0.5,,,,,,,,0.001,,0.05,,0.05,,,,,,,0.5,,,,0.001,,2.5,,,7.5,17.5,,2.5,,0,0.5,,,0.5,,,,6,5,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,3.5,7.5,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,
08SS085,8/12/20,2020,FRIJOLES,1.9,36,44,,,,,,,,,,,,,41.5,,,,,,,2.5,,,,,5,3.5,,,0.5,,,,,,,,,,2.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,0.5,,,,,16,10,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,7,5,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08SS086,8/12/20,2020,FRIJOLES,2,20,25.05,,,7.5,,,,,,,,,,7.5,,,7.5,0.05,,,2.5,,,,,25,25.101,,,0.001,,,,,,,,,,7.5,,,0.05,,,7.5,,,,,,,,,,,,,,,7.5,2.5,,0.05,,0,0,,,,,,,45,44,,,,,,,,,,,,,,,41.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,3,2.501,,,,,,,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08SS094,8/13/20,2020,FRIJOLES,8.1,48,66.5,17.5,,29,,,,,,,,,,,,,,,,2.5,17.5,,,,,30,37.55,,,2.5,,,,,,,,,,2.5,,,2.5,,17.5,0.05,,,,,,2.5,,,,,,2.5,,,,,,7.5,,0,0,,,,,,,5,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,2,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,2.5,,,,,,,,2.5,,,,,
03BD045,8/5/03,2003,FRIJOLES,17.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,15,20.501,,,,,,,,,,,,,,,,,,,,,,,,,,,17.5,,,0.5,2.5,,,,0.001,,,,0,0,,,,,,,80,73.5,,,,,,,,,,,,,,,,41.5,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,29,,,,,10,15.6,,0.5,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,0.5,,0.05,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,7.5,,,,,,,,,,,0.05,,,,2.5,,,,,
03BD051,8/13/03,2003,FRIJOLES,2.6,80,116.5,,,67.5,8,,,,,,,,,5.5,,,35.5,,,,,,,,,50,45.55,,,,,,0.05,,,,,,,41.5,,,0.5,,2.5,,,,,,,,0.5,,,,0.5,,,,,,,,,0.5,0,,,,,,,5,6.05,,,,2.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,2.5,,,,,,,,,,,,,,,,0.05,,,,0.5,,,,,1,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,
03BD052,8/13/03,2003,FRIJOLES,2.1,45,73,,,7.5,,,,,,,,,,37.5,,,15.5,,,5,7.5,,,,,55,40.1,,,,,,,,,,,,,29,,,0.5,,2.5,2.5,,,,,,,0.5,,,2.5,2.5,,0.05,,,,,0.05,,0.5,0.05,0.05,,,,,,1,1.2,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.05,,,,,,0.5,,0.05,,0.05,,,,0.5,0.65,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,0.5,,
03BD076,8/5/03,2003,FRIJOLES,14.6,70,117,37,,31.5,,,,,,,,,,17.5,,,,,5,25.5,0.5,,,,,10,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,0,0,,,,,,,25,42.5,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,17.5,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,20,18.5,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,17.5,,,,,,,,,,,,,
03BD082,8/7/03,2003,FRIJOLES,12.8,90,126.55,10,,17.5,,,0.5,3,,,,,,17.55,,,,,,31.5,46.5,,,,,10,5.1,,,,,,,,,,,,,,0.05,,,,2.5,,,,,,,,,,,,0.05,,,,,,,2.5,,0,0,,,,,,,10,11.5,,,,,,,,,,,,0.5,,,,,,,,,,2.5,,,,,,,,2.5,,,,0.5,,,0.5,,,,,,,,,,,,,2.5,,,,,,2.5,,,,,7,9.67,,,,0.5,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,0.05,,,,,,,,,,,,,,,,,,0.5,,,7.5,,,,,,,,,,,,,0.05,,,,,,,,,,0.5,,0.05,,,0.01,,,,,,,0.5,
03BD092,8/16/03,2003,CAPULIN,6.4,65,75.51,,,29,,29,17.5,,0.01,,,,,,,,,,,,,,,,,20,23.51,,,,,,,,,,,0.01,,2.5,,,17.5,,,,,,,,,0.5,,,,2.5,,0.5,,,,,,,,0,0,,,,,,,45,55.65,,,,,,,0.05,,,,,2.5,,,0.5,,,0.5,0.5,,,,,,,,,,7.5,,0.05,,,,,,,,,,,,,,,,,,,,0.05,,2.5,,,41.5,,,,,10,11.16,0.5,,,,,,,,,0.5,,,,,,,0.05,,,2.5,,0.05,,0.5,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,2.5,0.5,,,,,,,,,,,,,,2.5,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.5,,,
03BD110,8/5/03,2003,FRIJOLES,18,40,112.5,4.5,,2.5,,,,,,,,20,5,15.5,,,,,,35,30,,,,,30,4.51,0.01,,,,,,0.5,,,,,,,,,,,0.5,,,,,,,,0.5,,,,2.5,0.5,,,,,,,,20,0,,,,,,,10,11.1,,,,,,,,,,,2.5,,,,,,,2.5,,,0.5,,,,,,,,,,,,0.05,,,,,,,,,,,2.5,0.05,,,,,2.5,,,,,,0.5,,,,,10,12.2,0.5,0.5,,,0.05,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,2.5,,0.5,0.5,,,,,,,,,,,,,,,,,0.5,,,,0.5,,0.5,,0.05,,,,,,,,0.5,,0.5,,,,,,,0.05,2.5,,,,,,,,,,,0.05,0.5,
03BD114,8/15/03,2003,CAPULIN,4,25,22.5,,,,,,,,,,,,,2.5,,,20,,,,,,,,,20,20.05,,,,,,,,,,0.05,,17.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,1.05,,0.5,,0.5,,0.05,8,6.55,,,,,,,,0.5,,,,,,0.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,0.5,2.5,15,18.39,,,,,,,0.5,,,,0.5,,2.5,,,0.05,,,2.5,,,,,0.05,,,0.05,0.05,7.5,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,0.01,0.5,2.5,0.5,,,,,,,,,,,0.01,,0.01,,,,,,,,,0.05,,,,,,0.05,,,,0.5,,,,,0.01,,,
03BD146,8/16/03,2003,CAPULIN,11.4,70,64.05,,,,,,,,0.05,,,,,63,,,,,,0.5,0.5,,,,,0.1,0.05,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,2,5.05,,,,,,,,,,,0.05,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,0.1,0.28,,,,,,,,,,,,,0.05,,,,0.01,,,,,,,0.05,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.01,,,
03BD172,8/16/03,2003,CAPULIN,6.7,45,45,,,17.5,,17.5,,,,,,,,7.5,,,2.5,,,,,,,,,10,6.5,,,,,,,,,,,0.5,,2.5,,,2.5,,,0.5,,,,,,,,,,,,,,,,,,,0.5,0.5,0.01,,,,,0.01,,20,14,,,,,,,,,,,,0.5,,,0.5,,,2.5,,,,,,,,,,,2.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,20,15.13,,,,,,,,,,0.5,,,0.5,,,,,0.5,,2.5,,0.01,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,7.5,0.5,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,0.05,,,0.05,,,,,,,2.5,,,
